ticker,fechamento,wma602,score
BEEF3,5.13,7.79,4
COGN3,2.98,3.39,3
CRFB3,8.48,12.19,3
CVCB3,2.47,9.11,3
GOLL4,1.49,8.67,3
MGLU3,9.54,42.68,3
MRVE3,5.37,9.17,3
PCAR3,3.02,9.86,3
AZUL4,0.91,15.81,2
BRKM5,10.53,24.23,2
ECOR3,6.96,7.4,2
IRBR3,49.33,117.65,2
BRAP4,15.65,16.11,1
CSNA3,8.24,12.16,1
FLRY3,12.82,14.7,1
GGBR4,16.02,16.25,1
HAPV3,2.81,5.77,1
HYPE3,25.33,28.59,1
QUAL3,2.11,8.24,1
RADL3,14.37,22.38,1
